"ST" "mean_vir" "mean_res" "total"
"380" "ST224" 0 1 1
"381" "ST2248" 0 0 1
"382" "ST225" 0 1 1
"383" "ST225-1LV" 0 0.5 2
"384" "ST2258" 0 1 1
"385" "ST2261" 0 0 1
"386" "ST2263" 0 0 1
"387" "ST2267" 0 0 1
"388" "ST2268-1LV" 0 1 1
"389" "ST227" 0 0 1
"390" "ST2273" 0 1 1
"391" "ST2278-2LV" 0 1 1
"392" "ST228" 0 0.666666666666667 6
"393" "ST2280" 0 0 1
"394" "ST2286-1LV" 0 0 1
"395" "ST229" 1 0 1
"396" "ST23" 4.57407407407407 0.157407407407407 108
"397" "ST23-1LV" 4.75 0 8
"398" "ST23-2LV" 0 2 1
"399" "ST230" 0 1 2
"400" "ST230-1LV" 0 0.5 2
"401" "ST231" 2.58333333333333 1.72916666666667 48
"402" "ST2316" 0 1 1
"403" "ST2317" 0 0 6
"404" "ST2318-2LV" 0 0 1
"405" "ST232" 0 0 1
"406" "ST2326" 0 0 1
"407" "ST2331-2LV" 0 0 1
"408" "ST2333" 0 0 1
"409" "ST234" 1 1.22222222222222 18
"410" "ST2353" 0 0 2
"411" "ST2357" 2 2 1
"412" "ST2357-1LV" 0 0 2
"413" "ST2365-1LV" 0 0 1
"414" "ST237" 0 0 1
"415" "ST237-1LV" 0 0 1
"416" "ST2370" 1 0 2
"417" "ST2375-1LV" 0 0 1
"418" "ST2388" 0 0 1
"419" "ST2388-1LV" 1 1 1
"420" "ST239-1LV" 0 0 1
"421" "ST239-2LV" 0 0 1
"422" "ST24-2LV" 1 0 1
"423" "ST24-3LV" 0 1 1
"424" "ST240" 0 0 3
"425" "ST240-1LV" 0 0 1
"426" "ST241-1LV" 0 1 1
"427" "ST2410-1LV" 0 0.75 4
"428" "ST2412-2LV" 0 1 1
"429" "ST2413-2LV" 0 0 1
"430" "ST2415" 1 0 1
"431" "ST2424-1LV" 0 0 1
"432" "ST2436" 0 0 1
"433" "ST2436-1LV" 0 0 1
"434" "ST244" 0 1.5 2
"435" "ST244-1LV" 0 2 1
"436" "ST2446" 0 0 1
"437" "ST245" 0 0 1
"438" "ST2456-1LV" 0 0 1
"439" "ST2456-2LV" 0 0 1
"440" "ST2457" 0 2 1
"441" "ST2459" 1 0 1
"442" "ST246" 0 0 1
"443" "ST2462-1LV" 0 0 1
"444" "ST247" 0 0.5 4
"445" "ST247-1LV" 0 0 1
"446" "ST248-1LV" 0 0 1
"447" "ST248-2LV" 1 0 1
"448" "ST2481-2LV" 1 1 1
"449" "ST2482-2LV" 0 0 1
"450" "ST249" 1.66666666666667 0 3
"451" "ST2498" 0 0 1
"452" "ST25" 1.38461538461538 0.576923076923077 26
"453" "ST25-1LV" 1.83333333333333 0.166666666666667 6
"454" "ST250" 0 1 1
"455" "ST250-1LV" 0 0 1
"456" "ST2504" 0 0 1
"457" "ST251" 0 0 1
"458" "ST252" 0 0.428571428571429 7
"459" "ST253" 0 0.2 5
"460" "ST253-1LV" 0 0 3
"461" "ST255-1LV" 0 0 1
"462" "ST256" 0 0 2
"463" "ST258" 0.730141458106638 2.04678998911861 919
"464" "ST258-1LV" 0.40625 2 32
"465" "ST258-2LV" 0 2.5 2
"466" "ST26" 0 0 2
"467" "ST26-1LV" 0.0789473684210526 0.815789473684211 38
"468" "ST26-2LV" 0 0 2
"469" "ST260" 5 0 1
"470" "ST264-2LV" 0 0 1
"471" "ST267-1LV" 0 0 1
"472" "ST268" 1.31428571428571 1.02857142857143 35
"473" "ST268-1LV" 0.5 1 2
"474" "ST27" 0 1 12
"475" "ST27-1LV" 0 1 2
"476" "ST273" 0.1 1.4 10
"477" "ST275-2LV" 0 0 1
"478" "ST276" 0 0 1
"479" "ST276-1LV" 5 0 1
"480" "ST277" 0 1.16666666666667 6
"481" "ST277-1LV" 0 0.8 5
"482" "ST278" 0 1.66666666666667 15
"483" "ST278-1LV" 0 0 1
"484" "ST280" 0.166666666666667 1 6
"485" "ST280-1LV" 0 1 1
"486" "ST281" 0 0 2
"487" "ST281-1LV" 0 0 1
"488" "ST286-1LV" 0.5 0.5 2
"489" "ST289-1LV" 0 0 1
"490" "ST29" 0.543859649122807 0.56140350877193 57
"491" "ST290" 0.8 0.8 5
"492" "ST290-2LV" 0 0 1
"493" "ST292" 0.5 0.25 4
"494" "ST292-2LV" 0 0 1
"495" "ST293-1LV" 0 0 1
"496" "ST2931" 0 0 1
"497" "ST2931-1LV" 0 1 1
"498" "ST294" 0 0 1
"499" "ST294-1LV" 0 0 1
"500" "ST295" 0 1 1
"501" "ST295-2LV" 0 0 1
"502" "ST297" 0 0.333333333333333 3
"503" "ST298-1LV" 0 1 1
"504" "ST299" 0.8 1.6 5
"505" "ST3" 3.38461538461538 0 13
"506" "ST3-1LV" 2 0 1
"507" "ST30" 0 0.5 2
"508" "ST300-1LV" 0 1 1
"509" "ST301" 0 1 1
"510" "ST305" 3 0 1
"511" "ST307" 0.152173913043478 1.03260869565217 92
"512" "ST307-1LV" 0.25 1.75 4
"513" "ST308-3LV" 0 0 1
"514" "ST309" 0 0.444444444444444 9
"515" "ST310" 0 0 2
"516" "ST311-2LV" 0 0 1
"517" "ST313-1LV" 0 0 1
"518" "ST314-1LV" 0 2 1
"519" "ST317" 0 0 1
"520" "ST319-1LV" 4 0 1
"521" "ST321" 0 0 3
"522" "ST322" 0 0.125 8
"523" "ST322-1LV" 0 1 1
"524" "ST323" 0.0444444444444444 0.911111111111111 45
"525" "ST325-1LV" 1 1 2
"526" "ST327" 0.6 1 5
"527" "ST327-1LV" 0 0 1
"528" "ST336" 0.935483870967742 0.870967741935484 31
"529" "ST336-1LV" 1 1 5
"530" "ST337" 0 0 2
"531" "ST34" 0 0.526315789473684 19
"532" "ST34-1LV" 1 0 2
"533" "ST34-2LV" 0 0 1
"534" "ST340" 0.245283018867925 1.41509433962264 53
"535" "ST340-1LV" 0.5 1 2
"536" "ST343-1LV" 1 0 1
"537" "ST344" 0 0 1
"538" "ST344-1LV" 0 0 1
"539" "ST344-2LV" 0 0 3
"540" "ST344-3LV" 0 0 1
"541" "ST345" 0 0 2
"542" "ST346" 0 0 1
"543" "ST346-1LV" 0 0 1
"544" "ST347" 0 0.6 5
"545" "ST347-1LV" 0 0 1
"546" "ST347-2LV" 0 0 3
"547" "ST347-3LV" 0 0 1
"548" "ST348" 0.5 0 2
"549" "ST35" 0.787234042553192 0.382978723404255 47
"550" "ST35-1LV" 1 1 1
"551" "ST35-2LV" 2.5 0 2
"552" "ST353" 1 1 6
"553" "ST355" 0 0.75 4
"554" "ST355-2LV" 0 0 2
"555" "ST355-3LV" 0 0 1
"556" "ST357" 0 0 2
"557" "ST357-1LV" 0 0 3
"558" "ST359" 0 0.25 4
"559" "ST36" 0.789473684210526 1.05263157894737 19
"560" "ST36-1LV" 0.25 0.75 4
"561" "ST36-3LV" 0 0 1
"562" "ST360" 0 0 4
"563" "ST360-1LV" 0 0 1
"564" "ST360-2LV" 0 2 1
"565" "ST363" 0 2 3
"566" "ST363-1LV" 0.333333333333333 0.666666666666667 3
"567" "ST364" 0 1 1
"568" "ST368-1LV" 0 0 1
"569" "ST37" 0.298850574712644 0.735632183908046 87
"570" "ST37-1LV" 0.333333333333333 1.33333333333333 3
"571" "ST372-1LV" 0 0 2
"572" "ST373" 1 0 1
"573" "ST374" 4 0 1
"574" "ST375" 2.2 0 10
"575" "ST376" 0 2 1
"576" "ST377" 1.5 1.5 2
"577" "ST377-1LV" 0 0 1
"578" "ST378" 0 0 3
"579" "ST378-1LV" 0 0 2
"580" "ST379" 0 2 4
"581" "ST38" 0 1.5 4
"582" "ST38-1LV" 0 2 2
"583" "ST380" 4 0 14
"584" "ST380-1LV" 5 0 1
"585" "ST380-3LV" 4 0 1
"586" "ST381" 4 0 2
"587" "ST382" 5 1 1
"588" "ST383" 0 1.25 4
"589" "ST386" 0 0 1
"590" "ST386-3LV" 0 0 1
"591" "ST39" 0.454545454545455 0.545454545454545 11
"592" "ST391" 1 1 3
"593" "ST392" 0 1.72727272727273 11
"594" "ST394" 0.5 1.5 2
"595" "ST395" 0.666666666666667 1.16666666666667 12
"596" "ST397" 0.833333333333333 0.833333333333333 6
"597" "ST399" 0 1 2
"598" "ST4" 0.75 1 4
"599" "ST405" 0.888888888888889 0.777777777777778 9
"600" "ST409" 0 1 2
"601" "ST41-3LV" 0 0 1
"602" "ST412" 0.8 0.2 5
"603" "ST415-4LV" 0 0 1
"604" "ST416" 0.25 0.625 8
"605" "ST418" 0 2 2
"606" "ST42" 0 0.9 10
"607" "ST420" 1.33333333333333 0.666666666666667 3
"608" "ST420-1LV" 4 0 1
"609" "ST423" 0 0 1
"610" "ST423-1LV" 1 2 7
"611" "ST429" 0 1 3
"612" "ST43" 0.230769230769231 0.692307692307692 13
"613" "ST43-1LV" 3 0 2
"614" "ST432" 0 0.333333333333333 3
"615" "ST433-1LV" 0 1 1
"616" "ST435" 3 1 1
"617" "ST435-3LV" 3 0 1
"618" "ST437" 0.238095238095238 1.80952380952381 21
"619" "ST437-1LV" 0 1 1
"620" "ST437-3LV" 0 1 1
"621" "ST44" 0 0.5 2
"622" "ST442" 0.333333333333333 1.66666666666667 3
"623" "ST443" 0 2 1
"624" "ST443-1LV" 0 0 1
"625" "ST447-2LV" 0 0 3
"626" "ST447-4LV" 0 0 1
"627" "ST448" 0 0 1
"628" "ST449" 1 0 1
"629" "ST449-1LV" 1 1 1
"630" "ST45" 0.981818181818182 0.672727272727273 55
"631" "ST45-1LV" 0.666666666666667 0.333333333333333 6
"632" "ST45-2LV" 0 0 1
"633" "ST454" 0 0 1
"634" "ST458" 0 0 1
"635" "ST460" 0 0 1
"636" "ST461" 0 0.181818181818182 11
"637" "ST462" 0 0 3
"638" "ST463" 0 0 1
"639" "ST465" 0 0 1
"640" "ST466" 1 0 4
"641" "ST471" 0.0833333333333333 1 12
"642" "ST473-2LV" 0 0 5
"643" "ST473-3LV" 2.5 0 2
"644" "ST474" 0 1 1
"645" "ST474-1LV" 0 1 1
"646" "ST478" 0 0 2
"647" "ST48" 1.27906976744186 0.802325581395349 86
"648" "ST48-1LV" 0 1 1
"649" "ST482" 0 1 1
"650" "ST483-2LV" 1 1 1
"651" "ST485" 0.857142857142857 0.714285714285714 7
"652" "ST487-1LV" 0 0 1
"653" "ST490" 0 0.882352941176471 17
"654" "ST491" 0 1 4
"655" "ST493" 1 0 3
"656" "ST495" 0 1 2
"657" "ST495-1LV" 0 1 2
"658" "ST499" 1 0 1
"659" "ST5" 4 0 1
"660" "ST500" 0 0.666666666666667 3
"661" "ST502" 0.333333333333333 0 3
"662" "ST502-1LV" 0 0 3
"663" "ST503-1LV" 0 1 1
"664" "ST504" 0 1 1
"665" "ST505" 0 0 2
"666" "ST507" 0 0 1
"667" "ST508-1LV" 0 1 1
"668" "ST512" 0.0344827586206897 2.13793103448276 116
"669" "ST514" 0 1 1
"670" "ST514-2LV" 0 0 2
"671" "ST515" 0 0 3
"672" "ST520" 0 0.5 2
"673" "ST525" 0 2 1
"674" "ST527-2LV" 0 0 3
"675" "ST528" 0 0 1
"676" "ST530" 0 0.5 2
"677" "ST534" 0 0 1
"678" "ST537" 0 0 1
"679" "ST539" 0 0 1
"680" "ST54" 0 0.388888888888889 18
"681" "ST54-1LV" 0 1 1
"682" "ST540" 0 0.833333333333333 6
"683" "ST541-1LV" 0 1 1
"684" "ST541-3LV" 0 2 1
"685" "ST549-3LV" 0 0 1
"686" "ST550-1LV" 0 0 1
"687" "ST551" 0 1 2
"688" "ST558-1LV" 0 0 1
"689" "ST559" 4 0 1
"690" "ST56-2LV" 0 1 1
"691" "ST560" 0 0.5 2
"692" "ST561" 0 1 1
"693" "ST562" 1 0 1
"694" "ST563" 0 1 1
"695" "ST564" 1 1 1
"696" "ST565-2LV" 1 0 1
"697" "ST57" 5 0 1
"698" "ST57-1LV" 5 0 1
"699" "ST584" 0 0.5 4
"700" "ST586-1LV" 0 0 1
"701" "ST587" 0 0.5 2
"702" "ST592" 3 0 3
"703" "ST592-1LV" 3 0 2
"704" "ST594" 0 0 1
"705" "ST596" 0 0 3
"706" "ST6" 1 0 13
"707" "ST60" 1 0 6
"708" "ST60-1LV" 1 0 1
"709" "ST60-2LV" 0 2 1
"710" "ST601" 0 0 1
"711" "ST603" 0.5 0 2
"712" "ST605" 0 0 1
"713" "ST607" 0.333333333333333 0.333333333333333 3
"714" "ST610" 1 0 1
"715" "ST611" 0 1 4
"716" "ST616" 0 0 2
"717" "ST62" 1 0 1
"718" "ST628" 0 0.666666666666667 9
"719" "ST628-1LV" 0.5 0 2
"720" "ST629" 0 0 4
"721" "ST629-1LV" 0 0 2
"722" "ST63-4LV" 1 1 2
"723" "ST639-1LV" 0 0 1
"724" "ST641" 0 0 6
"725" "ST641-1LV" 0 0 1
"726" "ST643" 0 0.5 2
"727" "ST643-1LV" 0 0 1
"728" "ST65" 3.625 0.25 8
"729" "ST65-1LV" 4.2 0 5
"730" "ST656" 1 1.42857142857143 7
"731" "ST659" 0 0.5 2
"732" "ST659-2LV" 0 1 1
"733" "ST66" 5 0 3
"734" "ST66-1LV" 0 0 2
"735" "ST66-2LV" 0 0 1
"736" "ST660" 4 0 2
"737" "ST661" 0.357142857142857 1 14
"738" "ST661-1LV" 0.333333333333333 1 3
"739" "ST662-1LV" 0 0 1
"740" "ST664" 0 0 3
"741" "ST67" 3.83333333333333 0 6
"742" "ST67-2LV" 4 0 1
"743" "ST678" 0 1.5 2
"744" "ST679" 5 0 1
"745" "ST681" 0 0 11
"746" "ST681-2LV" 0 0 1
"747" "ST687-2LV" 0 1 1
"748" "ST690" 0 0 2
"749" "ST692" 0 0 1
"750" "ST695" 0 0 2
"751" "ST697" 0 0 2
"752" "ST697-1LV" 0 0 2
"753" "ST697-2LV" 0 0 1
"754" "ST698-2LV" 0 0 1
"755" "ST70" 0.666666666666667 0.866666666666667 15
"756" "ST70-1LV" 0.5 0.5 2
"757" "ST70-2LV" 0 0 1
"758" "ST706-2LV" 1 1 1
"759" "ST709" 1 0 1
"760" "ST711" 0.0909090909090909 1 11
"761" "ST711-1LV" 0 1 2
"762" "ST716" 0.833333333333333 1 6
"763" "ST716-2LV" 0 0 1
