strain,Dataset,assembly_status,Country,Region,Year,Strain,Source,Sample,Classification,Biosample
GCF_900506485.1,NCBI_refseq,Contig,Belgium,Europe_western,2013,EuSCAPE_BE003,human,blood,human_blood_bone_sterile,SAMEA3727595
GCF_900506495.1,NCBI_refseq,Contig,Belgium,Europe_western,2013,EuSCAPE_BE005,human,blood,human_blood_bone_sterile,SAMEA3727597
GCF_900506525.1,NCBI_refseq,Contig,Belgium,Europe_western,2013,EuSCAPE_BE008,human,blood,human_blood_bone_sterile,SAMEA3727598
GCF_900506545.1,NCBI_refseq,Contig,Belgium,Europe_western,2013,EuSCAPE_BE010,human,urine,human_urogenital_urine,SAMEA3727600
GCF_900506505.1,NCBI_refseq,Contig,Belgium,Europe_western,2013,EuSCAPE_BE011,human,lower respiratory tract secretion,human_respiratory,SAMEA3727601
GCF_900506515.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE013,human,urine,human_urogenital_urine,SAMEA3727603
GCF_900506535.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE014,human,lower respiratory tract secretion,human_respiratory,SAMEA3727604
GCF_900506555.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE015,human,urine,human_urogenital_urine,SAMEA3727605
GCF_900506575.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE016,human,puncture fluid,human_abscess_pus_fluid,SAMEA3727606
GCF_900506595.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE017,human,wound,human_wound_trauma,SAMEA3727607
GCF_900506565.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE018,human,blood,human_blood_bone_sterile,SAMEA3727608
GCF_900506585.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE019,human,lower respiratory tract secretion,human_respiratory,SAMEA3727609
GCF_900506615.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE020,human,blood,human_blood_bone_sterile,SAMEA3727610
GCF_900506675.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE021,human,blood,human_blood_bone_sterile,SAMEA3727611
GCF_900506265.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE022,human,lower respiratory tract secretion,human_respiratory,SAMEA3727612
GCF_900506755.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE024,human,wound,human_wound_trauma,SAMEA3727614
GCF_900506785.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE025,human,urine,human_urogenital_urine,SAMEA3727615
GCF_900506865.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE026,human,urine,human_urogenital_urine,SAMEA3727616
GCF_900506965.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE027,human,urine,human_urogenital_urine,SAMEA3727617
GCF_900507045.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE028,human,urine,human_urogenital_urine,SAMEA3727618
GCF_900509855.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE029,human,urine,human_urogenital_urine,SAMEA3727619
GCF_900507185.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE030,human,urine,human_urogenital_urine,SAMEA3727620
GCF_900506285.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE031,human,urine,human_urogenital_urine,SAMEA3727621
GCF_900509775.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE032,human,urine,human_urogenital_urine,SAMEA3727622
GCF_900506335.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE033,human,urine,human_urogenital_urine,SAMEA3727623
GCF_900506415.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE034,human,blood,human_blood_bone_sterile,SAMEA3727624
GCF_900506455.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE035,human,lower respiratory tract secretion,human_respiratory,SAMEA3727625
GCF_900506605.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE036,human,urine,human_urogenital_urine,SAMEA3727626
GCF_900506645.1,NCBI_refseq,Contig,Belgium,Europe_western,2013,EuSCAPE_BE038,human,blood,human_blood_bone_sterile,SAMEA3727628
GCF_900509325.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE039,human,urine,human_urogenital_urine,SAMEA3727629
GCF_900506665.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE040,human,urine,human_urogenital_urine,SAMEA3727630
GCF_900506635.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE041,human,urine,human_urogenital_urine,SAMEA3727631
GCF_900506625.1,NCBI_refseq,Contig,Belgium,Europe_western,2013,EuSCAPE_BE042,human,urine,human_urogenital_urine,SAMEA3727632
GCF_900506685.1,NCBI_refseq,Contig,Belgium,Europe_western,2013,EuSCAPE_BE043,human,blood,human_blood_bone_sterile,SAMEA3727633
GCF_900506655.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE046,human,blood,human_blood_bone_sterile,SAMEA3727636
GCF_900506715.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE047,human,puncture fluid,human_abscess_pus_fluid,SAMEA3727637
GCF_900506725.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE048,human,blood,human_blood_bone_sterile,SAMEA3727638
GCF_900506695.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE049,human,blood,human_blood_bone_sterile,SAMEA3727639
GCF_900506705.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE050,human,lower respiratory tract secretion,human_respiratory,SAMEA3727640
GCF_900506745.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE052,human,blood,human_blood_bone_sterile,SAMEA3727642
GCF_900506735.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE053,human,puncture fluid,human_abscess_pus_fluid,SAMEA3727643
GCF_900506765.1,NCBI_refseq,Contig,Belgium,Europe_western,2013,EuSCAPE_BE059,human,lower respiratory tract secretion,human_respiratory,SAMEA3727648
GCF_900506815.1,NCBI_refseq,Contig,Belgium,Europe_western,2013,EuSCAPE_BE061,human,puncture fluid,human_abscess_pus_fluid,SAMEA3727650
GCF_900506795.1,NCBI_refseq,Contig,Belgium,Europe_western,2013,EuSCAPE_BE062,human,wound,human_wound_trauma,SAMEA3727651
GCF_900506805.1,NCBI_refseq,Contig,Belgium,Europe_western,2013,EuSCAPE_BE063,human,blood,human_blood_bone_sterile,SAMEA3727652
GCF_900506775.1,NCBI_refseq,Contig,Belgium,Europe_western,2013,EuSCAPE_BE064,human,lower respiratory tract secretion,human_respiratory,SAMEA3727653
GCF_900506845.1,NCBI_refseq,Contig,Belgium,Europe_western,2013,EuSCAPE_BE067,human,puncture fluid,human_abscess_pus_fluid,SAMEA3727656
GCF_900506835.1,NCBI_refseq,Contig,Belgium,Europe_western,2013,EuSCAPE_BE070,human,lower respiratory tract secretion,human_respiratory,SAMEA3727658
GCF_900506825.1,NCBI_refseq,Contig,Belgium,Europe_western,2013,EuSCAPE_BE071,human,lower respiratory tract secretion,human_respiratory,SAMEA3727659
GCF_900506875.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE073,human,lower respiratory tract secretion,human_respiratory,SAMEA3727661
GCF_900506855.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE074,human,wound,human_wound_trauma,SAMEA3727662
GCF_900506895.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE075,human,lower respiratory tract secretion,human_respiratory,SAMEA3727663
GCF_900506905.1,NCBI_refseq,Contig,Belgium,Europe_western,2013,EuSCAPE_BE076,human,urine,human_urogenital_urine,SAMEA3727664
GCF_902156045.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE078,human,lower respiratory tract secretion,human_respiratory,SAMEA3727665
GCF_900506885.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE079,human,lower respiratory tract secretion,human_respiratory,SAMEA3727666
GCF_900506915.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE080,human,wound,human_wound_trauma,SAMEA3727667
GCF_900506955.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE081,human,urine,human_urogenital_urine,SAMEA3727668
GCF_900506945.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE082,human,lower respiratory tract secretion,human_respiratory,SAMEA3727669
GCF_900506935.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE083,human,lower respiratory tract secretion,human_respiratory,SAMEA3727670
GCF_900506975.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE084,human,wound,human_wound_trauma,SAMEA3727671
GCF_900507025.1,NCBI_refseq,Contig,Belgium,Europe_western,2013,EuSCAPE_BE085,human,lower respiratory tract secretion,human_respiratory,SAMEA3727672
GCF_900506985.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE088,human,blood,human_blood_bone_sterile,SAMEA3727675
GCF_900507015.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE090,human,wound,human_wound_trauma,SAMEA3727677
GCF_902156265.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE091,human,lower respiratory tract secretion,human_respiratory,SAMEA3727678
GCF_902157005.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE092,human,urine,human_urogenital_urine,SAMEA3727679
GCF_900507035.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE093,human,lower respiratory tract secretion,human_respiratory,SAMEA3727680
GCF_900507055.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE097,human,lower respiratory tract secretion,human_respiratory,SAMEA3727684
GCF_902156345.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE098,human,urine,human_urogenital_urine,SAMEA3727685
GCF_900507065.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE099,human,wound,human_wound_trauma,SAMEA3727686
GCF_900507135.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE100,human,lower respiratory tract secretion,human_respiratory,SAMEA3727687
GCF_900509865.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE101,human,puncture fluid,human_abscess_pus_fluid,SAMEA3727688
GCF_900507125.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE102,human,lower respiratory tract secretion,human_respiratory,SAMEA3727689
GCF_900507095.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE103,human,blood,human_blood_bone_sterile,SAMEA3727690
GCF_900507225.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE104,human,wound,human_wound_trauma,SAMEA3727700
GCF_900507565.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE105,human,blood,human_blood_bone_sterile,SAMEA3727701
GCF_900507595.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE106,human,lower respiratory tract secretion,human_respiratory,SAMEA3727702
GCF_900507725.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE107,human,puncture fluid,human_abscess_pus_fluid,SAMEA3727703
GCF_900507755.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE108,human,lower respiratory tract secretion,human_respiratory,SAMEA3727704
GCF_900507825.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE109,human,urine,human_urogenital_urine,SAMEA3727705
GCF_900507885.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE110,human,urine,human_urogenital_urine,SAMEA3727706
GCF_900507995.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE111,human,urine,human_urogenital_urine,SAMEA3727707
GCF_900507525.1,NCBI_refseq,Contig,Belgium,Europe_western,2014,EuSCAPE_BE122,human,urine,human_urogenital_urine,SAMEA3727718
GCF_900516735.1,NCBI_refseq,Contig,Bulgaria,Europe_eastern,2014,EuSCAPE_BU020,human,urine,human_urogenital_urine,SAMEA3538740
GCF_900516945.1,NCBI_refseq,Contig,Bulgaria,Europe_eastern,2014,EuSCAPE_BU022,human,urine,human_urogenital_urine,SAMEA3538743
GCF_900517065.1,NCBI_refseq,Contig,Bulgaria,Europe_eastern,2014,EuSCAPE_BU024,human,blood,human_blood_bone_sterile,SAMEA3538746
GCF_900503795.1,NCBI_refseq,Contig,Cyprus,Asia_western,2014,EuSCAPE_CY002,human,blood,human_blood_bone_sterile,SAMEA3672974
GCF_900503785.1,NCBI_refseq,Contig,Cyprus,Asia_western,2014,EuSCAPE_CY006,human,urine,human_urogenital_urine,SAMEA3672978
GCF_900511305.1,NCBI_refseq,Contig,Czech Republic,Europe_eastern,2013,EuSCAPE_CZ001,human,urine,human_urogenital_urine,SAMEA3498997
GCF_900511315.1,NCBI_refseq,Contig,Czech Republic,Europe_eastern,2013,EuSCAPE_CZ002,human,urine,human_urogenital_urine,SAMEA3498998
GCF_900510915.1,NCBI_refseq,Contig,Czech Republic,Europe_eastern,2013,EuSCAPE_CZ003,human,urine,human_urogenital_urine,SAMEA3498999
GCF_900510955.1,NCBI_refseq,Contig,Czech Republic,Europe_eastern,2014,EuSCAPE_CZ004,human,urine,human_urogenital_urine,SAMEA3499000
GCF_900508395.1,NCBI_refseq,Contig,Czech Republic,Europe_eastern,2014,EuSCAPE_CZ005,human,urine,human_urogenital_urine,SAMEA3729915
GCF_900508415.1,NCBI_refseq,Contig,Czech Republic,Europe_eastern,2014,EuSCAPE_CZ006,human,urine,human_urogenital_urine,SAMEA3729916
GCF_902156175.1,NCBI_refseq,Contig,Czech Republic,Europe_eastern,2014,EuSCAPE_CZ007,human,wound,human_wound_trauma,SAMEA3499003
GCF_900510965.1,NCBI_refseq,Contig,Czech Republic,Europe_eastern,2014,EuSCAPE_CZ008,human,lower respiratory tract secretion,human_respiratory,SAMEA3499004
GCF_900508435.1,NCBI_refseq,Contig,Czech Republic,Europe_eastern,2014,EuSCAPE_CZ010,human,wound,human_wound_trauma,SAMEA3729917
GCF_900510975.1,NCBI_refseq,Contig,Czech Republic,Europe_eastern,2014,EuSCAPE_CZ011,human,urine,human_urogenital_urine,SAMEA3499007
GCF_900510985.1,NCBI_refseq,Contig,Czech Republic,Europe_eastern,2014,EuSCAPE_CZ012,human,urine,human_urogenital_urine,SAMEA3499008
GCF_900511005.1,NCBI_refseq,Contig,Czech Republic,Europe_eastern,2013,EuSCAPE_CZ013,human,urine,human_urogenital_urine,SAMEA3499009
GCF_900511015.1,NCBI_refseq,Contig,Czech Republic,Europe_eastern,2013,EuSCAPE_CZ014,human,urine,human_urogenital_urine,SAMEA3499010
GCF_900510995.1,NCBI_refseq,Contig,Czech Republic,Europe_eastern,2014,EuSCAPE_CZ015,human,urine,human_urogenital_urine,SAMEA3499011
GCF_900508445.1,NCBI_refseq,Contig,Czech Republic,Europe_eastern,2013,EuSCAPE_CZ016,human,urine,human_urogenital_urine,SAMEA3729918
GCF_900511045.1,NCBI_refseq,Contig,Czech Republic,Europe_eastern,2013,EuSCAPE_CZ017,human,urine,human_urogenital_urine,SAMEA3499013
GCF_900511035.1,NCBI_refseq,Contig,Czech Republic,Europe_eastern,2014,EuSCAPE_CZ018,human,urine,human_urogenital_urine,SAMEA3499014
GCF_900511085.1,NCBI_refseq,Contig,Czech Republic,Europe_eastern,2014,EuSCAPE_CZ021,human,lower respiratory tract secretion,human_respiratory,SAMEA3499017
GCF_900511325.1,NCBI_refseq,Contig,Czech Republic,Europe_eastern,2014,EuSCAPE_CZ022,human,lower respiratory tract secretion,human_respiratory,SAMEA3499018
GCF_900511065.1,NCBI_refseq,Contig,Czech Republic,Europe_eastern,2013,EuSCAPE_CZ024,human,urine,human_urogenital_urine,SAMEA3499020
GCF_900511115.1,NCBI_refseq,Contig,Czech Republic,Europe_eastern,2014,EuSCAPE_CZ025,human,lower respiratory tract secretion,human_respiratory,SAMEA3499021
GCF_900508475.1,NCBI_refseq,Contig,Czech Republic,Europe_eastern,2014,EuSCAPE_CZ026,human,lower respiratory tract secretion,human_respiratory,SAMEA3729920
GCF_900511285.1,NCBI_refseq,Contig,Czech Republic,Europe_eastern,2014,EuSCAPE_CZ028,human,lower respiratory tract secretion,human_respiratory,SAMEA3499024
GCF_900511295.1,NCBI_refseq,Contig,Czech Republic,Europe_eastern,2014,EuSCAPE_CZ029,human,lower respiratory tract secretion,human_respiratory,SAMEA3499025
GCF_900511075.1,NCBI_refseq,Contig,Czech Republic,Europe_eastern,2014,EuSCAPE_CZ030,human,lower respiratory tract secretion,human_respiratory,SAMEA3499026
GCF_900511055.1,NCBI_refseq,Contig,Czech Republic,Europe_eastern,2014,EuSCAPE_CZ031,human,lower respiratory tract secretion,human_respiratory,SAMEA3499027
GCF_900511095.1,NCBI_refseq,Contig,Czech Republic,Europe_eastern,2013,EuSCAPE_CZ032,human,urine,human_urogenital_urine,SAMEA3499028
GCF_900511125.1,NCBI_refseq,Contig,Czech Republic,Europe_eastern,2014,EuSCAPE_CZ034,human,urine,human_urogenital_urine,SAMEA3499031
GCF_900511155.1,NCBI_refseq,Contig,Czech Republic,Europe_eastern,2014,EuSCAPE_CZ039,human,wound,human_wound_trauma,SAMEA3499036
GCF_900512305.1,NCBI_refseq,Contig,Germany,Europe_western,2013,EuSCAPE_DE003,human,catheter,human_catheter_tube_tip,SAMEA3512030
GCF_900512385.1,NCBI_refseq,Contig,Germany,Europe_western,2013,EuSCAPE_DE004,human,lower respiratory tract secretion,human_respiratory,SAMEA3512031
GCF_900512495.1,NCBI_refseq,Contig,Germany,Europe_western,2013,EuSCAPE_DE005,human,lower respiratory tract secretion,human_respiratory,SAMEA3512032
GCF_900512605.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE008,human,urine,human_urogenital_urine,SAMEA3512035
GCF_900512705.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE009,human,urine,human_urogenital_urine,SAMEA3512036
GCF_900512775.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE010,human,lower respiratory tract secretion,human_respiratory,SAMEA3512037
GCF_900511875.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE011,human,wound,human_wound_trauma,SAMEA3512038
GCF_900511815.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE012,human,catheter,human_catheter_tube_tip,SAMEA3512039
GCF_900511915.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE013,human,urine,human_urogenital_urine,SAMEA3512040
GCF_900512115.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE015,human,urine,human_urogenital_urine,SAMEA3512042
GCF_902156985.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE016,human,urine,human_urogenital_urine,SAMEA3512043
GCF_900512255.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE017,human,abdominal,human_abdominal,SAMEA3512044
GCF_900509465.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE018,human,gall bladder,human,SAMEA3512045
GCF_902156005.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE019,human,lower respiratory tract secretion,human_respiratory,SAMEA3512046
GCF_900512275.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE020,human,blood,human_blood_bone_sterile,SAMEA3512047
GCF_900512325.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE021,human,urine,human_urogenital_urine,SAMEA3512048
GCF_900512335.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE022,human,catheter,human_catheter_tube_tip,SAMEA3512049
GCF_900512315.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE023,human,lower respiratory tract secretion,human_respiratory,SAMEA3512050
GCF_902157185.1,NCBI_refseq,Contig,Germany,Europe_western,2013,EuSCAPE_DE024,human,urine,human_urogenital_urine,SAMEA3512051
GCF_900512355.1,NCBI_refseq,Contig,Germany,Europe_western,2013,EuSCAPE_DE026,human,PEG tube,human_catheter_tube_tip,SAMEA3512053
GCF_900512425.1,NCBI_refseq,Contig,Germany,Europe_western,2013,EuSCAPE_DE027,human,skin,human_external,SAMEA3512054
GCF_900512375.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE028,human,lower respiratory tract secretion,human_respiratory,SAMEA3512055
GCF_900512395.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE029,human,wound,human_wound_trauma,SAMEA3512056
GCF_900512415.1,NCBI_refseq,Contig,Germany,Europe_western,2013,EuSCAPE_DE032,human,blood,human_blood_bone_sterile,SAMEA3512059
GCF_900512365.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE034,human,wound,human_wound_trauma,SAMEA3512061
GCF_900512405.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE035,human,lower respiratory tract secretion,human_respiratory,SAMEA3512062
GCF_900512455.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE036,human,Wound Secretion,human_wound_trauma,SAMEA3512063
GCF_900512445.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE038,human,Lower Respiratory Tract Secrection,human_respiratory,SAMEA3512065
GCF_900512435.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE039,human,blood,human_blood_bone_sterile,SAMEA3512066
GCF_900509445.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE040,human,blood,human_blood_bone_sterile,SAMEA3512067
GCF_900512465.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE041,human,wound,human_wound_trauma,SAMEA3512068
GCF_900512485.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE043,human,wound,human_wound_trauma,SAMEA3512070
GCF_900509245.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE044,human,cervix,human_external,SAMEA3512071
GCF_900512505.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE045,human,urine,human_urogenital_urine,SAMEA3512072
GCF_900512475.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE046,human,blood,human_blood_bone_sterile,SAMEA3512073
GCF_900512525.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE047,human,urine,human_urogenital_urine,SAMEA3512074
GCF_900512515.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE050,human,urine,human_urogenital_urine,SAMEA3512077
GCF_900512535.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE051,human,blood,human_blood_bone_sterile,SAMEA3512078
